event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
FUNCTION_END,1762698228.5543582,1,0,0,0,,,get_memory,14ce796f-f48d-4488-a150-1188e88f72c4,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,14ce796f-f48d-4488-a150-1188e88f72c4,,get_memory,-1.0,-1.0,-1.0,,7075.037717819214
TOOL_END,1762698228.5546987,1,0,0,0,,get_memory,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,51a2e8d9-8926-415e-8f11-5709dd3eadf3,langchain,<workflow>,3.0,3.6802291870117188,3197.6730823516846,,7074.697256088257
LLM_START,1762698228.558379,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,1256.1686038970947,3193.992853164673,0.0,7071.017026901245
LLM_NEW_TOKEN,1762698229.138228,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,676.3195991516113,2614.1438484191895,,6491.168022155762
LLM_NEW_TOKEN,1762698229.1400702,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,674.4773387908936,2612.3015880584717,,6489.325761795044
LLM_NEW_TOKEN,1762698229.141792,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,672.7554798126221,2610.5797290802,,6487.6039028167725
LLM_NEW_TOKEN,1762698229.1435692,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,670.978307723999,2608.802556991577,,6485.826730728149
LLM_NEW_TOKEN,1762698229.145436,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,669.1114902496338,2606.935739517212,,6483.959913253784
LLM_NEW_TOKEN,1762698229.1472168,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,667.3307418823242,2605.1549911499023,,6482.179164886475
LLM_NEW_TOKEN,1762698229.1488857,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,665.6618118286133,2603.4860610961914,,6480.510234832764
LLM_NEW_TOKEN,1762698229.1506271,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,663.9204025268555,2601.7446517944336,,6478.768825531006
LLM_NEW_TOKEN,1762698229.1521168,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,662.4307632446289,2600.255012512207,,6477.279186248779
LLM_NEW_TOKEN,1762698229.1539109,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,660.6366634368896,2598.460912704468,,6475.48508644104
LLM_NEW_TOKEN,1762698229.155484,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,659.0635776519775,2596.8878269195557,,6473.912000656128
LLM_NEW_TOKEN,1762698229.1571994,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,657.3481559753418,2595.17240524292,,6472.196578979492
LLM_NEW_TOKEN,1762698229.1588905,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,655.6570529937744,2593.4813022613525,,6470.505475997925
LLM_NEW_TOKEN,1762698229.1606123,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,653.9351940155029,2591.759443283081,,6468.783617019653
LLM_NEW_TOKEN,1762698229.162024,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,652.5235176086426,2590.3477668762207,,6467.371940612793
LLM_NEW_TOKEN,1762698229.1635888,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,650.958776473999,2588.783025741577,,6465.807199478149
LLM_NEW_TOKEN,1762698229.1649008,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,649.6467590332031,2587.4710083007812,,6464.4951820373535
LLM_NEW_TOKEN,1762698229.1687381,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,645.8094120025635,2583.6336612701416,,6460.657835006714
LLM_NEW_TOKEN,1762698229.1701455,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,644.402027130127,2582.226276397705,,6459.250450134277
LLM_NEW_TOKEN,1762698229.1717036,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,642.8439617156982,2580.6682109832764,,6457.692384719849
LLM_NEW_TOKEN,1762698229.173207,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,641.3404941558838,2579.164743423462,,6456.188917160034
LLM_NEW_TOKEN,1762698229.1748457,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,639.7018432617188,2577.526092529297,,6454.550266265869
LLM_NEW_TOKEN,1762698229.176362,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,638.1855010986328,2576.009750366211,,6453.033924102783
LLM_NEW_TOKEN,1762698229.1779842,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,636.5633010864258,2574.387550354004,,6451.411724090576
LLM_NEW_TOKEN,1762698229.1795053,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,635.0421905517578,2572.866439819336,,6449.890613555908
LLM_NEW_TOKEN,1762698229.1810832,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,633.4643363952637,2571.288585662842,,6448.312759399414
LLM_NEW_TOKEN,1762698229.1822357,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,632.3118209838867,2570.136070251465,,6447.160243988037
LLM_NEW_TOKEN,1762698229.1837943,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,630.7532787322998,2568.577527999878,,6445.60170173645
LLM_NEW_TOKEN,1762698229.1853328,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,629.2147636413574,2567.0390129089355,,6444.063186645508
LLM_NEW_TOKEN,1762698229.2457461,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,568.8014030456543,2506.6256523132324,,6383.649826049805
LLM_NEW_TOKEN,1762698229.2470007,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,567.5468444824219,2505.37109375,,6382.395267486572
LLM_NEW_TOKEN,1762698229.2482588,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,566.2887096405029,2504.112958908081,,6381.137132644653
LLM_NEW_TOKEN,1762698229.249128,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,565.4194355010986,2503.2436847686768,,6380.267858505249
LLM_NEW_TOKEN,1762698229.2500746,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,564.4729137420654,2502.2971630096436,,6379.321336746216
LLM_NEW_TOKEN,1762698229.2511773,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,563.3702278137207,2501.194477081299,,6378.218650817871
LLM_NEW_TOKEN,1762698229.252281,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,562.2665882110596,2500.0908374786377,,6377.11501121521
LLM_NEW_TOKEN,1762698229.2531374,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,561.4101886749268,2499.234437942505,,6376.258611679077
LLM_NEW_TOKEN,1762698229.2540855,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,560.4619979858398,2498.286247253418,,6375.31042098999
LLM_NEW_TOKEN,1762698229.2561035,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,558.4440231323242,2496.2682723999023,,6373.292446136475
LLM_NEW_TOKEN,1762698229.2663498,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,548.1977462768555,2486.0219955444336,,6363.046169281006
LLM_NEW_TOKEN,1762698229.2767642,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,537.7833843231201,2475.6076335906982,,6352.6318073272705
LLM_NEW_TOKEN,1762698229.2869763,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,527.5712013244629,2465.395450592041,,6342.419624328613
LLM_NEW_TOKEN,1762698229.297736,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,516.8116092681885,2454.6358585357666,,6331.660032272339
LLM_NEW_TOKEN,1762698229.3076503,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,506.8972110748291,2444.721460342407,,6321.7456340789795
LLM_NEW_TOKEN,1762698229.3177733,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,496.77419662475586,2434.598445892334,,6311.622619628906
LLM_NEW_TOKEN,1762698229.328353,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,486.1946105957031,2424.0188598632812,,6301.0430335998535
LLM_NEW_TOKEN,1762698229.3392375,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,475.3100872039795,2413.1343364715576,,6290.15851020813
LLM_NEW_TOKEN,1762698229.3513913,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,463.15622329711914,2400.9804725646973,,6278.0046463012695
LLM_END,1762698229.3547952,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,039149fd-2b22-4795-8b21-f617d0fe16fa,langchain,<workflow>,2.0,459.75232124328613,2397.5765705108643,,6274.6007442474365
TOOL_START,1762698229.3574984,1,0,0,0,,nim_retriever_tool,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a53606b1-a2cd-4d75-bb1b-a6eaf474bc36,langchain,<workflow>,2.0,457.0491313934326,2394.8733806610107,,6271.897554397583
FUNCTION_START,1762698229.3581822,1,0,0,0,,,nim_retriever_tool,d5733eaf-0b52-4719-a029-88182e46e368,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,d5733eaf-0b52-4719-a029-88182e46e368,,nim_retriever_tool,-1.0,-1.0,-1.0,,6271.21376991272
FUNCTION_END,1762698229.8073666,1,0,0,0,,,nim_retriever_tool,d5733eaf-0b52-4719-a029-88182e46e368,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,d5733eaf-0b52-4719-a029-88182e46e368,,nim_retriever_tool,-1.0,-1.0,-1.0,,5822.02935218811
TOOL_END,1762698229.8079555,1,0,0,0,,nim_retriever_tool,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a53606b1-a2cd-4d75-bb1b-a6eaf474bc36,langchain,<workflow>,2.0,6.592035293579102,1944.4162845611572,,5821.4404582977295
LLM_START,1762698229.8145475,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,1937.8242492675781,1937.8242492675781,0.0,5814.84842300415
LLM_NEW_TOKEN,1762698231.0400114,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,712.3603820800781,712.3603820800781,,4589.38455581665
LLM_NEW_TOKEN,1762698231.043406,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,708.9657783508301,708.9657783508301,,4585.989952087402
LLM_NEW_TOKEN,1762698231.049846,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,702.5258541107178,702.5258541107178,,4579.55002784729
LLM_NEW_TOKEN,1762698231.0612276,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,691.1442279815674,691.1442279815674,,4568.16840171814
LLM_NEW_TOKEN,1762698231.071667,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,680.7048320770264,680.7048320770264,,4557.729005813599
LLM_NEW_TOKEN,1762698231.082789,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,669.5828437805176,669.5828437805176,,4546.60701751709
LLM_NEW_TOKEN,1762698231.0937736,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,658.5981845855713,658.5981845855713,,4535.622358322144
LLM_NEW_TOKEN,1762698231.1050503,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,647.3214626312256,647.3214626312256,,4524.345636367798
LLM_NEW_TOKEN,1762698231.115489,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,636.8827819824219,636.8827819824219,,4513.906955718994
LLM_NEW_TOKEN,1762698231.1262448,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,626.1270046234131,626.1270046234131,,4503.151178359985
LLM_NEW_TOKEN,1762698231.137436,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,614.9358749389648,614.9358749389648,,4491.960048675537
LLM_NEW_TOKEN,1762698231.1476226,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,604.7492027282715,604.7492027282715,,4481.773376464844
LLM_NEW_TOKEN,1762698231.1586745,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,593.6973094940186,593.6973094940186,,4470.721483230591
LLM_NEW_TOKEN,1762698231.1694362,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,582.9355716705322,582.9355716705322,,4459.9597454071045
LLM_NEW_TOKEN,1762698231.1801796,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,572.1921920776367,572.1921920776367,,4449.216365814209
LLM_NEW_TOKEN,1762698231.190923,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,561.4488124847412,561.4488124847412,,4438.4729862213135
LLM_NEW_TOKEN,1762698231.2021174,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,550.2543449401855,550.2543449401855,,4427.278518676758
LLM_NEW_TOKEN,1762698231.2124054,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,539.966344833374,539.966344833374,,4416.990518569946
LLM_NEW_TOKEN,1762698231.2253418,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,527.0299911499023,527.0299911499023,,4404.054164886475
LLM_NEW_TOKEN,1762698231.2342374,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,518.134355545044,518.134355545044,,4395.158529281616
LLM_NEW_TOKEN,1762698231.2448738,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,507.49802589416504,507.49802589416504,,4384.522199630737
LLM_NEW_TOKEN,1762698231.2555048,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,496.86694145202637,496.86694145202637,,4373.891115188599
LLM_NEW_TOKEN,1762698231.2662466,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,486.12523078918457,486.12523078918457,,4363.149404525757
LLM_NEW_TOKEN,1762698231.2767925,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,475.57926177978516,475.57926177978516,,4352.603435516357
LLM_NEW_TOKEN,1762698231.287888,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,464.48373794555664,464.48373794555664,,4341.507911682129
LLM_NEW_TOKEN,1762698231.2991583,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,453.2134532928467,453.2134532928467,,4330.237627029419
LLM_NEW_TOKEN,1762698231.3097138,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,442.6579475402832,442.6579475402832,,4319.6821212768555
LLM_END,1762698231.314591,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,2dfbe2e4-9ede-476e-bd3d-35adee8bd5e1,langchain,<workflow>,1.0,437.78085708618164,437.78085708618164,,4314.805030822754
TOOL_START,1762698231.319523,1,0,0,0,,nim_retriever_tool,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,878b166d-8131-4a81-a072-f26009f8ed19,langchain,<workflow>,1.0,432.8486919403076,432.8486919403076,,4309.87286567688
FUNCTION_START,1762698231.3202634,1,0,0,0,,,nim_retriever_tool,29d54744-9540-4def-af8a-1d9f72f8dafc,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,29d54744-9540-4def-af8a-1d9f72f8dafc,,nim_retriever_tool,-1.0,-1.0,-1.0,,4309.1325759887695
FUNCTION_END,1762698231.745662,1,0,0,0,,,nim_retriever_tool,29d54744-9540-4def-af8a-1d9f72f8dafc,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,29d54744-9540-4def-af8a-1d9f72f8dafc,,nim_retriever_tool,-1.0,-1.0,-1.0,,3883.7339878082275
TOOL_END,1762698231.7462087,1,0,0,0,,nim_retriever_tool,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,878b166d-8131-4a81-a072-f26009f8ed19,langchain,<workflow>,1.0,6.163120269775391,6.163120269775391,,3883.1872940063477
LLM_START,1762698231.7523718,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,0.0,3877.0241737365723
LLM_NEW_TOKEN,1762698233.0017073,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2627.6886463165283
LLM_NEW_TOKEN,1762698233.003962,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2625.433921813965
LLM_NEW_TOKEN,1762698233.010224,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2619.1718578338623
LLM_NEW_TOKEN,1762698233.021274,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2608.121871948242
LLM_NEW_TOKEN,1762698233.033091,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2596.3048934936523
LLM_NEW_TOKEN,1762698233.0439394,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2585.456609725952
LLM_NEW_TOKEN,1762698233.054905,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2574.491024017334
LLM_NEW_TOKEN,1762698233.0653613,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2564.0347003936768
LLM_NEW_TOKEN,1762698233.0766108,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,2552.7851581573486
